""	"submission_name"	"submission_date"	"template_name"	"tissue_type"	"response_agent"	"response_behavior_type"	"response_behavior"	"subgroup"	"time_point"	"time_point_units"	"vaccine_year"	"exposure_material_text"	"additional_exposure_material"	"comparison"	"baseline_time"	"cohort"	"publication_reference"	"publication_year"	"publication_reference_url"	"subObsID"	"uniqObsID"	"response_agent_original"	"exposure_material_1"	"exposure_material_2"	"target_pathogen_1"	"target_pathogen_2"
"subject"	""	""	""	"cell_subset"	"gene"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"vaccine"	"vaccine"	"pathogen"	"pathogen"
"evidence"	""	""	""	""	""	"label"	"label"	"label"	"label"	"label"	"label"	"label"	"label"	"label"	"label"	"label"	"label"	"label"	"url"	"label"	"label"	"label"	""	""	""	""
"role"	""	""	""	"tissue"	"gene_biomarker"	"background"	"measured"	"background"	"observed"	"observed"	"background"	"background"	"background"	"background"	"background"	"observed"	"background"	"background"	"reference"	"background"	"background"	"background"	"vaccine"	"vaccine"	"pathogen"	"pathogen"
"mime_type"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"numeric_units"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"display_text"	""	""	""	"tissue type"	"response agent (gene symbol)"	"response behavior type"	"response behavior"	"subgroup"	"time point"	"time point units"	"vaccine year (influenza only)"	"exposure material (name)"	"additional exposure material"	"comparison"	"baseline time"	"cohort"	"publication reference (PMID)"	"publication year"	"Scherer et al. (2007) Distinct gene expression profiles in peripheral blood mononuclear cells from patients infected with vaccinia virus, yellow fever 17D virus, or upper respiratory infections. Vaccine PMID: <a href = 'https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872' target='_blank'>17651872</a>"	"ID of observation within its submission"	"Uniq ID of observation within submission type"	"original gene symbol"	"exposure material 1 (VO)"	"exposure material 2 (VO)"	"target pathogen 1"	"target pathogen 2"
""	"20071012-hipciof_gene_17651872"	"2007.10.12"	"hipciof_gene_18"	"peripheral blood mononuclear cell"	"ADM"	"gene expression"	"up"	"none"	"2 to 4"	"Days"	""	"APSV Wetvax"	""	"(2-4)d-0d"	"time of vaccination (first dose)"	"adults (18-32)"	"17651872"	"2007"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872"	"1"	"113"	"ADM"	"VO_0004808"	"VO_0000121"	"Vaccinia virus"	"Yellow fever virus 17D"
""	"20071012-hipciof_gene_17651872"	"2007.10.12"	"hipciof_gene_18"	"peripheral blood mononuclear cell"	"ANKRD22"	"gene expression"	"up"	"none"	"2 to 4"	"Days"	""	"APSV Wetvax"	""	"(2-4)d-0d"	"time of vaccination (first dose)"	"adults (18-32)"	"17651872"	"2007"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872"	"1"	"113"	"ANKRD22"	"VO_0004808"	"VO_0000121"	"Vaccinia virus"	"Yellow fever virus 17D"
""	"20071012-hipciof_gene_17651872"	"2007.10.12"	"hipciof_gene_18"	"peripheral blood mononuclear cell"	"ANXA3"	"gene expression"	"up"	"none"	"2 to 4"	"Days"	""	"APSV Wetvax"	""	"(2-4)d-0d"	"time of vaccination (first dose)"	"adults (18-32)"	"17651872"	"2007"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872"	"1"	"113"	"ANXA3"	"VO_0004808"	"VO_0000121"	"Vaccinia virus"	"Yellow fever virus 17D"
""	"20071012-hipciof_gene_17651872"	"2007.10.12"	"hipciof_gene_18"	"peripheral blood mononuclear cell"	"AQP9"	"gene expression"	"up"	"none"	"2 to 4"	"Days"	""	"APSV Wetvax"	""	"(2-4)d-0d"	"time of vaccination (first dose)"	"adults (18-32)"	"17651872"	"2007"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872"	"1"	"113"	"AQP9"	"VO_0004808"	"VO_0000121"	"Vaccinia virus"	"Yellow fever virus 17D"
""	"20071012-hipciof_gene_17651872"	"2007.10.12"	"hipciof_gene_18"	"peripheral blood mononuclear cell"	"ATF3"	"gene expression"	"up"	"none"	"2 to 4"	"Days"	""	"APSV Wetvax"	""	"(2-4)d-0d"	"time of vaccination (first dose)"	"adults (18-32)"	"17651872"	"2007"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872"	"1"	"113"	"ATF3"	"VO_0004808"	"VO_0000121"	"Vaccinia virus"	"Yellow fever virus 17D"
""	"20071012-hipciof_gene_17651872"	"2007.10.12"	"hipciof_gene_18"	"peripheral blood mononuclear cell"	"BCL2A1"	"gene expression"	"up"	"none"	"2 to 4"	"Days"	""	"APSV Wetvax"	""	"(2-4)d-0d"	"time of vaccination (first dose)"	"adults (18-32)"	"17651872"	"2007"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872"	"1"	"113"	"BCL2A1"	"VO_0004808"	"VO_0000121"	"Vaccinia virus"	"Yellow fever virus 17D"
""	"20071012-hipciof_gene_17651872"	"2007.10.12"	"hipciof_gene_18"	"peripheral blood mononuclear cell"	"BCL6"	"gene expression"	"up"	"none"	"2 to 4"	"Days"	""	"APSV Wetvax"	""	"(2-4)d-0d"	"time of vaccination (first dose)"	"adults (18-32)"	"17651872"	"2007"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872"	"1"	"113"	"BCL6"	"VO_0004808"	"VO_0000121"	"Vaccinia virus"	"Yellow fever virus 17D"
""	"20071012-hipciof_gene_17651872"	"2007.10.12"	"hipciof_gene_18"	"peripheral blood mononuclear cell"	"C2"	"gene expression"	"up"	"none"	"2 to 4"	"Days"	""	"APSV Wetvax"	""	"(2-4)d-0d"	"time of vaccination (first dose)"	"adults (18-32)"	"17651872"	"2007"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872"	"1"	"113"	"C2"	"VO_0004808"	"VO_0000121"	"Vaccinia virus"	"Yellow fever virus 17D"
""	"20071012-hipciof_gene_17651872"	"2007.10.12"	"hipciof_gene_18"	"peripheral blood mononuclear cell"	"HMCES"	"gene expression"	"up"	"none"	"2 to 4"	"Days"	""	"APSV Wetvax"	""	"(2-4)d-0d"	"time of vaccination (first dose)"	"adults (18-32)"	"17651872"	"2007"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872"	"1"	"113"	"C3orf37"	"VO_0004808"	"VO_0000121"	"Vaccinia virus"	"Yellow fever virus 17D"
""	"20071012-hipciof_gene_17651872"	"2007.10.12"	"hipciof_gene_18"	"peripheral blood mononuclear cell"	"CD63"	"gene expression"	"up"	"none"	"2 to 4"	"Days"	""	"APSV Wetvax"	""	"(2-4)d-0d"	"time of vaccination (first dose)"	"adults (18-32)"	"17651872"	"2007"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872"	"1"	"113"	"CD63"	"VO_0004808"	"VO_0000121"	"Vaccinia virus"	"Yellow fever virus 17D"
""	"20071012-hipciof_gene_17651872"	"2007.10.12"	"hipciof_gene_18"	"peripheral blood mononuclear cell"	"CEACAM1"	"gene expression"	"up"	"none"	"2 to 4"	"Days"	""	"APSV Wetvax"	""	"(2-4)d-0d"	"time of vaccination (first dose)"	"adults (18-32)"	"17651872"	"2007"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872"	"1"	"113"	"CEACAM1"	"VO_0004808"	"VO_0000121"	"Vaccinia virus"	"Yellow fever virus 17D"
""	"20071012-hipciof_gene_17651872"	"2007.10.12"	"hipciof_gene_18"	"peripheral blood mononuclear cell"	"CEBPB"	"gene expression"	"up"	"none"	"2 to 4"	"Days"	""	"APSV Wetvax"	""	"(2-4)d-0d"	"time of vaccination (first dose)"	"adults (18-32)"	"17651872"	"2007"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872"	"1"	"113"	"CEBPB"	"VO_0004808"	"VO_0000121"	"Vaccinia virus"	"Yellow fever virus 17D"
""	"20071012-hipciof_gene_17651872"	"2007.10.12"	"hipciof_gene_18"	"peripheral blood mononuclear cell"	"CLSTN3"	"gene expression"	"up"	"none"	"2 to 4"	"Days"	""	"APSV Wetvax"	""	"(2-4)d-0d"	"time of vaccination (first dose)"	"adults (18-32)"	"17651872"	"2007"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872"	"1"	"113"	"CLSTN3"	"VO_0004808"	"VO_0000121"	"Vaccinia virus"	"Yellow fever virus 17D"
""	"20071012-hipciof_gene_17651872"	"2007.10.12"	"hipciof_gene_18"	"peripheral blood mononuclear cell"	"CXCL10"	"gene expression"	"up"	"none"	"2 to 4"	"Days"	""	"APSV Wetvax"	""	"(2-4)d-0d"	"time of vaccination (first dose)"	"adults (18-32)"	"17651872"	"2007"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872"	"1"	"113"	"CXCL10"	"VO_0004808"	"VO_0000121"	"Vaccinia virus"	"Yellow fever virus 17D"
""	"20071012-hipciof_gene_17651872"	"2007.10.12"	"hipciof_gene_18"	"peripheral blood mononuclear cell"	"DNM1"	"gene expression"	"up"	"none"	"2 to 4"	"Days"	""	"APSV Wetvax"	""	"(2-4)d-0d"	"time of vaccination (first dose)"	"adults (18-32)"	"17651872"	"2007"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872"	"1"	"113"	"DNM1"	"VO_0004808"	"VO_0000121"	"Vaccinia virus"	"Yellow fever virus 17D"
""	"20071012-hipciof_gene_17651872"	"2007.10.12"	"hipciof_gene_18"	"peripheral blood mononuclear cell"	"DSC2"	"gene expression"	"up"	"none"	"2 to 4"	"Days"	""	"APSV Wetvax"	""	"(2-4)d-0d"	"time of vaccination (first dose)"	"adults (18-32)"	"17651872"	"2007"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872"	"1"	"113"	"DSC2"	"VO_0004808"	"VO_0000121"	"Vaccinia virus"	"Yellow fever virus 17D"
""	"20071012-hipciof_gene_17651872"	"2007.10.12"	"hipciof_gene_18"	"peripheral blood mononuclear cell"	"DYSF"	"gene expression"	"up"	"none"	"2 to 4"	"Days"	""	"APSV Wetvax"	""	"(2-4)d-0d"	"time of vaccination (first dose)"	"adults (18-32)"	"17651872"	"2007"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872"	"1"	"113"	"DYSF"	"VO_0004808"	"VO_0000121"	"Vaccinia virus"	"Yellow fever virus 17D"
""	"20071012-hipciof_gene_17651872"	"2007.10.12"	"hipciof_gene_18"	"peripheral blood mononuclear cell"	"FCGR1A"	"gene expression"	"up"	"none"	"2 to 4"	"Days"	""	"APSV Wetvax"	""	"(2-4)d-0d"	"time of vaccination (first dose)"	"adults (18-32)"	"17651872"	"2007"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872"	"1"	"113"	"FCGR1A"	"VO_0004808"	"VO_0000121"	"Vaccinia virus"	"Yellow fever virus 17D"
""	"20071012-hipciof_gene_17651872"	"2007.10.12"	"hipciof_gene_18"	"peripheral blood mononuclear cell"	"FCGR2B"	"gene expression"	"up"	"none"	"2 to 4"	"Days"	""	"APSV Wetvax"	""	"(2-4)d-0d"	"time of vaccination (first dose)"	"adults (18-32)"	"17651872"	"2007"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872"	"1"	"113"	"FCGR2B"	"VO_0004808"	"VO_0000121"	"Vaccinia virus"	"Yellow fever virus 17D"
""	"20071012-hipciof_gene_17651872"	"2007.10.12"	"hipciof_gene_18"	"peripheral blood mononuclear cell"	"FCGR3A"	"gene expression"	"up"	"none"	"2 to 4"	"Days"	""	"APSV Wetvax"	""	"(2-4)d-0d"	"time of vaccination (first dose)"	"adults (18-32)"	"17651872"	"2007"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872"	"1"	"113"	"FCGR3A"	"VO_0004808"	"VO_0000121"	"Vaccinia virus"	"Yellow fever virus 17D"
""	"20071012-hipciof_gene_17651872"	"2007.10.12"	"hipciof_gene_18"	"peripheral blood mononuclear cell"	"FGL2"	"gene expression"	"up"	"none"	"2 to 4"	"Days"	""	"APSV Wetvax"	""	"(2-4)d-0d"	"time of vaccination (first dose)"	"adults (18-32)"	"17651872"	"2007"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872"	"1"	"113"	"FGL2"	"VO_0004808"	"VO_0000121"	"Vaccinia virus"	"Yellow fever virus 17D"
""	"20071012-hipciof_gene_17651872"	"2007.10.12"	"hipciof_gene_18"	"peripheral blood mononuclear cell"	"FPR1"	"gene expression"	"up"	"none"	"2 to 4"	"Days"	""	"APSV Wetvax"	""	"(2-4)d-0d"	"time of vaccination (first dose)"	"adults (18-32)"	"17651872"	"2007"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872"	"1"	"113"	"FPR1"	"VO_0004808"	"VO_0000121"	"Vaccinia virus"	"Yellow fever virus 17D"
""	"20071012-hipciof_gene_17651872"	"2007.10.12"	"hipciof_gene_18"	"peripheral blood mononuclear cell"	"GAB2"	"gene expression"	"up"	"none"	"2 to 4"	"Days"	""	"APSV Wetvax"	""	"(2-4)d-0d"	"time of vaccination (first dose)"	"adults (18-32)"	"17651872"	"2007"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872"	"1"	"113"	"GAB2"	"VO_0004808"	"VO_0000121"	"Vaccinia virus"	"Yellow fever virus 17D"
""	"20071012-hipciof_gene_17651872"	"2007.10.12"	"hipciof_gene_18"	"peripheral blood mononuclear cell"	"GBP2"	"gene expression"	"up"	"none"	"2 to 4"	"Days"	""	"APSV Wetvax"	""	"(2-4)d-0d"	"time of vaccination (first dose)"	"adults (18-32)"	"17651872"	"2007"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872"	"1"	"113"	"GBP2"	"VO_0004808"	"VO_0000121"	"Vaccinia virus"	"Yellow fever virus 17D"
""	"20071012-hipciof_gene_17651872"	"2007.10.12"	"hipciof_gene_18"	"peripheral blood mononuclear cell"	"GCH1"	"gene expression"	"up"	"none"	"2 to 4"	"Days"	""	"APSV Wetvax"	""	"(2-4)d-0d"	"time of vaccination (first dose)"	"adults (18-32)"	"17651872"	"2007"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872"	"1"	"113"	"GCH1"	"VO_0004808"	"VO_0000121"	"Vaccinia virus"	"Yellow fever virus 17D"
""	"20071012-hipciof_gene_17651872"	"2007.10.12"	"hipciof_gene_18"	"peripheral blood mononuclear cell"	"HBB"	"gene expression"	"up"	"none"	"2 to 4"	"Days"	""	"APSV Wetvax"	""	"(2-4)d-0d"	"time of vaccination (first dose)"	"adults (18-32)"	"17651872"	"2007"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872"	"1"	"113"	"HBB"	"VO_0004808"	"VO_0000121"	"Vaccinia virus"	"Yellow fever virus 17D"
""	"20071012-hipciof_gene_17651872"	"2007.10.12"	"hipciof_gene_18"	"peripheral blood mononuclear cell"	"HBD"	"gene expression"	"up"	"none"	"2 to 4"	"Days"	""	"APSV Wetvax"	""	"(2-4)d-0d"	"time of vaccination (first dose)"	"adults (18-32)"	"17651872"	"2007"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872"	"1"	"113"	"HBD"	"VO_0004808"	"VO_0000121"	"Vaccinia virus"	"Yellow fever virus 17D"
""	"20071012-hipciof_gene_17651872"	"2007.10.12"	"hipciof_gene_18"	"peripheral blood mononuclear cell"	"HERC5"	"gene expression"	"up"	"none"	"2 to 4"	"Days"	""	"APSV Wetvax"	""	"(2-4)d-0d"	"time of vaccination (first dose)"	"adults (18-32)"	"17651872"	"2007"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872"	"1"	"113"	"HERC5"	"VO_0004808"	"VO_0000121"	"Vaccinia virus"	"Yellow fever virus 17D"
""	"20071012-hipciof_gene_17651872"	"2007.10.12"	"hipciof_gene_18"	"peripheral blood mononuclear cell"	"HLX"	"gene expression"	"up"	"none"	"2 to 4"	"Days"	""	"APSV Wetvax"	""	"(2-4)d-0d"	"time of vaccination (first dose)"	"adults (18-32)"	"17651872"	"2007"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872"	"1"	"113"	"HLX1"	"VO_0004808"	"VO_0000121"	"Vaccinia virus"	"Yellow fever virus 17D"
